"start" "end"
5.4302e+07 5.43022e+07
5.4302e+07 5.43027e+07
5.4302e+07 5.43027e+07
5.4302e+07 5.43028e+07
5.4302e+07 5.43039e+07
5.4302e+07 5.43039e+07
5.4302e+07 5.43039e+07
5.4302e+07 5.43041e+07
5.4302e+07 5.43042e+07
5.4302e+07 5.43042e+07
5.4302e+07 5.43043e+07
5.4302e+07 5.43046e+07
5.4302e+07 5.43046e+07
5.4302e+07 5.43052e+07
5.4302e+07 5.43054e+07
5.4302e+07 5.43056e+07
5.4302e+07 5.43059e+07
5.43022e+07 5.43027e+07
5.43022e+07 5.43027e+07
5.43022e+07 5.43028e+07
5.43022e+07 5.43039e+07
5.43022e+07 5.43039e+07
5.43022e+07 5.43039e+07
5.43022e+07 5.43041e+07
5.43022e+07 5.43042e+07
5.43022e+07 5.43042e+07
5.43022e+07 5.43043e+07
5.43022e+07 5.43046e+07
5.43022e+07 5.43046e+07
5.43022e+07 5.43052e+07
5.43022e+07 5.43054e+07
5.43022e+07 5.43056e+07
5.43022e+07 5.43059e+07
5.43027e+07 5.43027e+07
5.43027e+07 5.43028e+07
5.43027e+07 5.43039e+07
5.43027e+07 5.43039e+07
5.43027e+07 5.43039e+07
5.43027e+07 5.43041e+07
5.43027e+07 5.43042e+07
5.43027e+07 5.43042e+07
5.43027e+07 5.43043e+07
5.43027e+07 5.43046e+07
5.43027e+07 5.43046e+07
5.43027e+07 5.43052e+07
5.43027e+07 5.43054e+07
5.43027e+07 5.43056e+07
5.43027e+07 5.43059e+07
5.43027e+07 5.43028e+07
5.43027e+07 5.43039e+07
5.43027e+07 5.43039e+07
5.43027e+07 5.43039e+07
5.43027e+07 5.43041e+07
5.43027e+07 5.43042e+07
5.43027e+07 5.43042e+07
5.43027e+07 5.43043e+07
5.43027e+07 5.43046e+07
5.43027e+07 5.43046e+07
5.43027e+07 5.43052e+07
5.43027e+07 5.43054e+07
5.43027e+07 5.43056e+07
5.43027e+07 5.43059e+07
5.43028e+07 5.43039e+07
5.43028e+07 5.43039e+07
5.43028e+07 5.43039e+07
5.43028e+07 5.43041e+07
5.43028e+07 5.43042e+07
5.43028e+07 5.43042e+07
5.43028e+07 5.43043e+07
5.43028e+07 5.43046e+07
5.43028e+07 5.43046e+07
5.43028e+07 5.43052e+07
5.43028e+07 5.43054e+07
5.43028e+07 5.43056e+07
5.43028e+07 5.43059e+07
5.43039e+07 5.43039e+07
5.43039e+07 5.43039e+07
5.43039e+07 5.43041e+07
5.43039e+07 5.43042e+07
5.43039e+07 5.43042e+07
5.43039e+07 5.43043e+07
5.43039e+07 5.43046e+07
5.43039e+07 5.43046e+07
5.43039e+07 5.43052e+07
5.43039e+07 5.43054e+07
5.43039e+07 5.43056e+07
5.43039e+07 5.43059e+07
5.43039e+07 5.43039e+07
5.43039e+07 5.43041e+07
5.43039e+07 5.43042e+07
5.43039e+07 5.43042e+07
5.43039e+07 5.43043e+07
5.43039e+07 5.43046e+07
5.43039e+07 5.43046e+07
5.43039e+07 5.43052e+07
5.43039e+07 5.43054e+07
5.43039e+07 5.43056e+07
5.43039e+07 5.43059e+07
5.43039e+07 5.43041e+07
5.43039e+07 5.43042e+07
5.43039e+07 5.43042e+07
5.43039e+07 5.43043e+07
5.43039e+07 5.43046e+07
5.43039e+07 5.43046e+07
5.43039e+07 5.43052e+07
5.43039e+07 5.43054e+07
5.43039e+07 5.43056e+07
5.43039e+07 5.43059e+07
5.43041e+07 5.43042e+07
5.43041e+07 5.43042e+07
5.43041e+07 5.43043e+07
5.43041e+07 5.43046e+07
5.43041e+07 5.43046e+07
5.43041e+07 5.43052e+07
5.43041e+07 5.43054e+07
5.43041e+07 5.43056e+07
5.43041e+07 5.43059e+07
5.43042e+07 5.43042e+07
5.43042e+07 5.43043e+07
5.43042e+07 5.43046e+07
5.43042e+07 5.43046e+07
5.43042e+07 5.43052e+07
5.43042e+07 5.43054e+07
5.43042e+07 5.43056e+07
5.43042e+07 5.43059e+07
5.43042e+07 5.43043e+07
5.43042e+07 5.43046e+07
5.43042e+07 5.43046e+07
5.43042e+07 5.43052e+07
5.43042e+07 5.43054e+07
5.43042e+07 5.43056e+07
5.43042e+07 5.43059e+07
5.43043e+07 5.43046e+07
5.43043e+07 5.43046e+07
5.43043e+07 5.43052e+07
5.43043e+07 5.43054e+07
5.43043e+07 5.43056e+07
5.43043e+07 5.43059e+07
5.43046e+07 5.43046e+07
5.43046e+07 5.43052e+07
5.43046e+07 5.43054e+07
5.43046e+07 5.43056e+07
5.43046e+07 5.43059e+07
5.43046e+07 5.43052e+07
5.43046e+07 5.43054e+07
5.43046e+07 5.43056e+07
5.43046e+07 5.43059e+07
5.43052e+07 5.43054e+07
5.43052e+07 5.43056e+07
5.43052e+07 5.43059e+07
5.43054e+07 5.43056e+07
5.43054e+07 5.43059e+07
5.43056e+07 5.43059e+07
